Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
L. Koopmans;/players/luuk-koopmans/149059/;2025-02-28;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Martens;/players/niels-martens/915583/;2025-02-28;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Tunjić;/players/luka-tunjic/759911/;2025-02-28;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Schenkhuizen;/players/tristan-schenkhuizen/970333/;2025-02-28;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2025-03-01;29;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Rente;/players/marco-rente/450717/;2025-03-01;29;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
H. Ekdal;/players/hjalmar-ekdal/475251/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Blokzijl;/players/thijmen-blokzijl/703893/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
W. Prins;/players/wouter-prins/930296/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Seuntjens;/players/mats-seuntjes/194827/;2025-03-01;29;2.3;0.0;0.77;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.07
T. de Jonge;/players/tika-de-jonge/643975/;2025-03-01;29;2.97;0.0;0.99;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.96
S. Resink;/players/stije-resink/681459/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
L. Valente;/players/luciano-valente/703884/;2025-03-01;29;2.97;0.0;0.99;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.96
D. Kwakman;/players/dave-kwakman/777219/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
T. van Bergen;/players/thom-van-bergen/873104/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
J. Schreuders;/players/jorg-schreuders/877779/;2025-03-01;29;0.7;0.0;0.23;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
L. Bacuna;/players/leandro-bacuna/88003/;2025-03-01;29;0.03;0.0;0.01;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.04
R. Postema;/players/romano-postema/625358/;2025-03-01;29;0.03;0.0;0.01;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.04
M. Mariani;/players/maxim-mariani/888265/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Meijster;/players/jasper-meijster/803115/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Oosting;/players/thijs-oosting/477591/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stam;/players/finn-stam/736439/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Mortensen;/players/alex-mortensen/674384/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van der Werff;/players/david-van-der-werff/973034/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Emeran;/players/noam-emeran/671004/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Jurjus;/players/hidde-jurjus/301076/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2025-03-01;29;2.3;0.0;0.77;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.07
G. Lagerbielke;/players/gustaf-lagerbielke/500894/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. van Rooij;/players/bart-van-rooij/557859/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Hilgers;/players/mees-hilgers/627701/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Sadílek;/players/michal-sadilek/377539/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Vlap;/players/michel-vlap/407742/;2025-03-01;29;2.3;0.0;0.77;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.07
T. Booth;/players/taylor-booth/441556/;2025-03-01;29;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
S. Steijn;/players/sem-steijn/560623/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;7.0
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2025-03-01;29;2.67;0.0;0.89;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
D. Rots;/players/daan-rots/628516/;2025-03-01;29;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
S. Ltaief;/players/sayfallah-ltaief/659735/;2025-03-01;29;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
S. Lammers;/players/sam-lammers/407736/;2025-03-01;29;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2025-03-01;29;0.7;0.0;0.23;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
A. Verschueren;/players/arno-vershueren/319385/;2025-03-01;29;0.7;0.0;0.23;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
N. Ünüvar;/players/naci-unuvar/572118/;2025-03-01;29;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
P. Tytoń;/players/przemyslaw-tyton/17326/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Bruns;/players/max-bruns/628828/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mesbahi;/players/julien-mesbahi/830556/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Kuster;/players/harrie-kuster/916880/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Karssies;/players/sam-luca-karssies/637401/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
D. Hancko;/players/david-hancko/391059/;2025-03-01;29;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
G. Smal;/players/gijs-smal/508760/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Q. Hartman;/players/quilindschy-hartman/568141/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
T. Beelen;/players/thomas-beelen/760998/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
G. Read;/players/givairo-read/821635/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
O. Targhalline;/players/oussama-targhalline/606346/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
L. Ivanušec;/players/luka-ivanuec/424605/;2025-03-01;29;2.07;0.0;0.69;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.69;0.0;-0.0;0.0;3.44
J. Carranza;/players/julian-carranza/475791/;2025-03-01;29;2.43;0.0;0.81;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.81;0.0;-0.0;0.0;4.06
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
A. Hadj Moussa;/players/anis--hadj-moussa/755639/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
t Zand;/players/shiloh-t-zand/824640/;2025-03-01;29;0.93;0.0;0.31;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.93;0.0;-0.0;0.0;2.18
S. Carrillo;/players/stephano-emmanuel-carrillo-calderon/803154/;2025-03-01;29;0.57;0.0;0.19;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.19;0.0;-0.0;0.0;0.94
J. Plug;/players/jan-plug/930803/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mitchell;/players/jeyland-mitchell/687479/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Andreev;/players/plamen-andreev/708730/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Osman;/players/ibrahim-osman/682733/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Z. Redmond;/players/zepiqueno-redmond/830547/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Kraaijeveld;/players/thijs-kraaijeveld/845711/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Giersthove;/players/djomar-giersthove/930799/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Bossin;/players/liam-bossin/292779/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Hugo Bueno;/players/hugo-bueno/624935/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
B. Nuytinck;/players/bram-nuytinck/86442/;2025-03-01;29;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
C. Verdonk;/players/calvin-verdonk/319288/;2025-03-01;29;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
T. Ouwejan;/players/thomas-ouwejan/407740/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
B. Pereira;/players/brayann-pereira/640596/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
D. Proper;/players/dirk-proper/525939/;2025-03-01;29;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
S. Ouaissa;/players/sami-ouaissa/856399/;2025-03-01;29;2.27;0.0;0.76;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.27;0.0;-0.0;0.0;5.29
B. Linssen;/players/brian-linssen/52888/;2025-03-01;29;2.27;0.0;0.76;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.76;0.0;-0.0;0.0;1.78
V. van Crooij;/players/vito-van-crooy/330044/;2025-03-01;29;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;3.0
S. Hansen;/players/sontje-hansen/508823/;2025-03-01;29;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;2.56
B. Önal;/players/basar-onal/822550/;2025-03-01;29;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.49;0.0;-0.0;0.0;2.44
K. Ogawa;/players/koki-ogawa/435835/;2025-03-01;29;0.73;0.0;0.24;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.24;0.0;-0.0;0.0;1.22
L. Olden Larsen;/players/lars-olden-larsen/479687/;2025-03-01;29;0.73;0.0;0.24;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.24;0.0;-0.0;0.0;1.22
L. Schöne;/players/lasse-schone/17366/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Lyratzis;/players/eleutherios-lyratzis/463371/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Sbai;/players/yousri-sbai/1021885/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janse;/players/rijk-janse/632550/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Darelas;/players/argyrios-darelas/637189/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Shiogai;/players/kento-shiogai/910330/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. De Busser;/players/jari-de-busser/451008/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Kramer;/players/joris-kramer/402051/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Deijl;/players/mats-deijl/402457/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. James;/players/dean-ruben--james/537308/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Adelgaard;/players/aske-adelgaard/857149/;2025-03-01;29;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
E. Llansana;/players/enric-llansana/515466/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. Suray;/players/mathis-suray/517358/;2025-03-01;29;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.5
E. Linthorst;/players/evert-linthorst/546756/;2025-03-01;29;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.5
V. Edvardsen;/players/victor-edvardsen/409168/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
O. Antman;/players/oliver-antman/547497/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.0
M. Smit;/players/milan-smit/828395/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
O. Pettersson;/players/oscar-pettersson/596851/;2025-03-01;29;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.5
C. Twigt;/players/calvin-twigt/669594/;2025-03-01;29;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.5
R. Weijenberg;/players/robbin-weijenberg/857132/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Saathof;/players/pim-saathof/857131/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Boakye;/players/ofosu-boakye/1026816/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dirksen;/players/julius-dirksen/632220/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Verdoni;/players/nando-verdoni/813110/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Everink;/players/luca-everink/628510/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Plogmann;/players/luca-plogmann/470121/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Sivertsen;/players/oskar-siira-sivertsen/655131/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Boscagli;/players/olivier-boscagli/329542/;2025-03-01;29;2.9;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;5.9
T. Malacia;/players/tyrell-malacia/426580/;2025-03-01;29;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
R. Ledezma;/players/richard-ledezma/512218/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Flamingo;/players/ryan-flamingo/627724/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Schouten;/players/jerdy-schouten/448432/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Til;/players/guus-til/451981/;2025-03-01;29;2.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.43
I. Saibari;/players/ismael-saibari/632481/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
L. de Jong;/players/luuk-de-jong/65056/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.0
N. Lang;/players/noa-lang/463018/;2025-03-01;29;2.43;0.0;0.0;0.0;-2.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.43
J. Bakayoko;/players/johan-bakayoko/638229/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Veerman;/players/joey--veerman/459312/;2025-03-01;29;0.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.57
I. Perišić;/players/ivan-perisic/13756/;2025-03-01;29;0.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.57
Lucas Pérez;/players/lucas-perez-martinez/115127/;2025-03-01;29;0.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.1
C. Driouech;/players/couhaib-driouech/632812/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Nagalo;/players/adamo-nagalo/694208/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Karsdorp;/players/rick-karsdorp/322327/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Schiks;/players/niek-schiks/643502/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Obispo;/players/armando-obispo/426581/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Babadi;/players/isaac-babadi/700867/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
N. Viergever;/players/nick--viergever/78529/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Horemans;/players/siebe-horemans/399758/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. El Karouani;/players/souffian-elkarouani/537878/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Toornstra;/players/jens-toornstra/110217/;2025-03-01;29;1.93;1.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.93;0.0;-0.0;0.0;5.16
P. Aaronson;/players/paxten-aaronson/576828/;2025-03-01;29;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.57;0.0;-0.0;0.0;6.84
