Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
L. Duijvestijn;/players/lance-duijvestijn/537618/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Keller;/players/stijn-keller/565989/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Post;/players/danny-post/66351/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Şahin-Radlinger;/players/samuel-radlinger/124874/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Kitala;/players/yann-kitala/419684/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2024-01-27;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Meijers;/players/aaron-meijers/59081/;2024-01-27;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Gaari;/players/jurien-gaari/315769/;2024-01-27;22;1.53;0.0;0.51;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.04
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2024-01-27;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Adewoye;/players/shawn-adewoye/618207/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Seuntjens;/players/mats-seuntjes/194827/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
Y. Oukili;/players/yassin-oukili/567948/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Lokesa;/players/chris-lokesa/847737/;2024-01-27;22;2.83;0.0;0.94;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.78
M. Kramer;/players/michiel-kramer/19677/;2024-01-27;22;2.43;0.0;0.81;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.24
D. Cleonise;/players/denilho-cleonise/642338/;2024-01-27;22;2.87;0.0;0.96;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.82
J. Lelieveld;/players/julian-lelieveld/407738/;2024-01-27;22;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.96
R. Niemeijer;/players/reuven-niemeijer/447106/;2024-01-27;22;0.57;0.0;0.19;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.76
D. Min;/players/david-min/587715/;2024-01-27;22;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
K. Felida;/players/kevin--felida/501817/;2024-01-27;22;0.13;0.0;0.04;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.18
P. Vroegh;/players/patrick-vroegh/457667/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bruma;/players/jeffrey-bruma/95823/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stevanović;/players/filip-stevanovi/588438/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Weidmann;/players/daouda-weidmann/782160/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Spenkelink;/players/mark-spenkelink/471327/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Lutonda;/players/thierry-lutonda/462568/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Z. Bakkali;/players/zakaria-bakkali/271091/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Vriends;/players/bart-vriends/136110/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Warmerdam;/players/django-warmerdam/317405/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Bakari;/players/said-bakari/325391/;2024-01-27;22;2.13;0.0;0.71;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.84
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. van der Kust;/players/djevencio-van-der-kust/569309/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Verschueren;/players/arno-vershueren/319385/;2024-01-27;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-3.0;0.0;0.0;-0.0;0.0;-1.0
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;7.0
S. Mito;/players/shunsuke-mito/640252/;2024-01-27;22;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.89
Metinho;/players/abemly-meto-silu/691959/;2024-01-27;22;2.23;0.0;0.74;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.98
C. Brym;/players/charles-andreas-brym/538704/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Neghli;/players/camiel-neghli/680707/;2024-01-27;22;0.87;0.0;0.29;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.16
K. Saito;/players/koki-saito/502026/;2024-01-27;22;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
P. Clement;/players/pelle-clement/379793/;2024-01-27;22;0.77;0.0;0.26;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.02
H. El Dahri;/players/hamza-el-dahri/819347/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. den Haan;/players/jay-den-haan/567930/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Crooij;/players/delano-van-crooy/120033/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. de Ligt;/players/max-de-ligt/853143/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Lourens;/players/dano-lourens/853141/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Meissen;/players/rick-meissen/571955/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Horemans;/players/siebe-horemans/399758/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;15.0
R. El Yaakoubi;/players/redouan-el-yaakoubi/488412/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Zagré;/players/arthur-zagre/506166/;2024-01-27;22;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
C. Widell;/players/casper-widell/634865/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
K. Goudmijn;/players/kenzo-goudmijn/515464/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
N. Naujoks;/players/noah-naujoks/632831/;2024-01-27;22;2.2;0.0;0.73;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.93
J. Baas;/players/julian-baas/663406/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
T. Parrott;/players/troy-parrot/515624/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Driouech;/players/couhaib-driouech/632812/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
D. Sanches Fernandes;/players/derensili-sanches-fernandes/663407/;2024-01-27;22;2.2;0.0;0.73;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.93
K. Pierie;/players/kik-pierie/452053/;2024-01-27;22;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.96
C. Sandra;/players/cisse-sandra/638266/;2024-01-27;22;0.8;0.0;0.27;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
O. Uddenäs;/players/oscar-uddenas/573334/;2024-01-27;22;0.8;0.0;0.27;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
N. Agrafiotis;/players/nikolas-agrafiotis/469771/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Alblas;/players/norbert-alblas/276990/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Omorowa;/players/richie-omorowa/691971/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Benita;/players/mimeirhel-benita/645525/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
N. Viergever;/players/nick--viergever/78529/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
H. ter Avest;/players/hidde-ter-avest/319299/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. El Karouani;/players/souffian-elkarouani/537878/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Flamingo;/players/ryan-flamingo/627724/;2024-01-27;22;2.67;0.0;0.89;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.56
J. Toornstra;/players/jens-toornstra/110217/;2024-01-27;22;2.67;0.0;0.89;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.56
T. Booth;/players/taylor-booth/441556/;2024-01-27;22;2.2;0.0;0.73;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.93
O. Boussaid;/players/othman-boussaid/477598/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Fraulo;/players/oscar-fraulo/637161/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Lammers;/players/sam-lammers/407736/;2024-01-27;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2024-01-27;22;0.8;0.0;0.27;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
C. Bozdoğan;/players/can-bozdogan/529101/;2024-01-27;22;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
V. Jensen;/players/victor-jensen/460509/;2024-01-27;22;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
S. Andersen;/players/silas-andersen/655434/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Maarel;/players/mark-van-der-maarel/88182/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Handwerker;/players/tim-handwerker/391407/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Gadellaa;/players/kevin-gadellaa/687902/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Sagnan;/players/modibo-sagnan/478644/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Z. Labyad;/players/zakaria-labyad/102889/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. van de Haar;/players/jesse-van-de-haar/886515/;2024-01-27;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Lange;/players/jeffrey-de-lange/385269/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
G. Nauber;/players/gerrit-nauber/102528/;2024-01-28;22;2.13;0.0;0.71;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.84
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-01-28;22;3.0;0.0;1.0;0.0;-2.0;-0.0;12.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;12.0
J. Kramer;/players/joris-kramer/402051/;2024-01-28;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Deijl;/players/mats-deijl/402457/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
E. Llansana;/players/enric-llansana/515466/;2024-01-28;22;2.67;0.0;0.89;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
E. Linthorst;/players/evert-linthorst/546756/;2024-01-28;22;1.1;0.0;0.37;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
V. Edvardsen;/players/victor-edvardsen/409168/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;7.0
B. Adekanye;/players/bobby-adekanye/427040/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
W. Willumsson;/players/willum-thor-willumsson/451841/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2024-01-28;22;2.67;0.0;0.89;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
X. Blomme;/players/xander-blomme/571893/;2024-01-28;22;1.9;0.0;0.63;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
T. Baeten;/players/thibo-baeten/571905/;2024-01-28;22;0.87;0.0;0.29;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.16
J. Breum;/players/jakob-breum/658739/;2024-01-28;22;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
S. Sow;/players/sylla-sow/452064/;2024-01-28;22;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
D. James;/players/dean-ruben--james/537308/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Saathof;/players/pim-saathof/857131/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stokkers;/players/finn-stokkers/319661/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Everink;/players/luca-everink/628510/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mulder;/players/erwin-mulder/17330/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Jansen;/players/sven-jansen/421540/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Cillessen;/players/jasper-cillessen/137206/;2024-01-28;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Nuytinck;/players/bram-nuytinck/86442/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
C. Verdonk;/players/calvin-verdonk/319288/;2024-01-28;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Sandler;/players/philippe-sandler/381097/;2024-01-28;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van Rooij;/players/bart-van-rooij/557859/;2024-01-28;22;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Mattsson;/players/magnus-mattsson/501822/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;7.0
D. Proper;/players/dirk-proper/525939/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
K. Sano;/players/kodai-sano/815318/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
K. Ogawa;/players/koki-ogawa/435835/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Hansen;/players/sontje-hansen/508823/;2024-01-28;22;2.33;0.0;0.78;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.11
T. Chery;/players/tjarron-chery/36808/;2024-01-28;22;0.67;0.0;0.22;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.89
D. Arts;/players/dleanu-arts/643504/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janse;/players/rijk-janse/632550/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Róber;/players/roberto-gonzalez-bayon/500171/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Olden Larsen;/players/lars-olden-larsen/479687/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Ross;/players/mathias-jensen/517659/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Borges Sanches;/players/yvandro-borges-sanches/672175/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Backhaus;/players/mio-backhaus/573147/;2024-01-28;22;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. Mirani;/players/damon-mirani/289811/;2024-01-28;22;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.53
O. Buur;/players/oskar-buur/379811/;2024-01-28;22;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
B. Benamar;/players/benaissa-benamar/452951/;2024-01-28;22;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
G. Cox;/players/george--cox/459804/;2024-01-28;22;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
B. Plat;/players/brian--plat/537313/;2024-01-28;22;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
L. Le Roux;/players/luke-le-roux/470980/;2024-01-28;22;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Twigt;/players/calvin-twigt/669594/;2024-01-28;22;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
M. de Haan;/players/milan-de-haan/701962/;2024-01-28;22;2.77;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.77
B. Ould-Chikh;/players/bilal--ould-chikh/333892/;2024-01-28;22;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
L. Zeefuik;/players/lequincio-zeefuik/699766/;2024-01-28;22;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
Z. Booth;/players/chadwick-booth/578538/;2024-01-28;22;0.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.9
Vivaldo Semedo;/players/vivaldo-leandro-semedo-moura-sousa/837164/;2024-01-28;22;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
