Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
M. Tahiri;/players/mohammed-tahiri/571608/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Meijers;/players/aaron-meijers/59081/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Brouwer;/players/patrick-brouwer/569290/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Coremans;/players/tim-coremans/86402/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Crooij;/players/delano-van-crooy/120033/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2023-01-28;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
J. Gaari;/players/jurien-gaari/315769/;2023-01-28;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2023-01-28;19;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.33;0.0;-0.0;0.0;14.0
J. Lelieveld;/players/julian-lelieveld/407738/;2023-01-28;19;2.4;1.6;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;-0.0;8.0;0.0;-0.0;0.0;24.0
T. Lutonda;/players/thierry-lutonda/462568/;2023-01-28;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Adewoye;/players/shawn-adewoye/618207/;2023-01-28;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
V. Anita;/players/vurnon-anita/24607/;2023-01-28;19;3.0;2.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;3.0
I. Bel Hassani;/players/iliass-bel-hassani/148887/;2023-01-28;19;3.0;2.0;0.0;0.0;-0.0;-10.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;3.0
M. Seuntjens;/players/mats-seuntjes/194827/;2023-01-28;19;2.83;1.89;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;2.83;0.0;-0.0;0.0;12.56
P. Clement;/players/pelle-clement/379793/;2023-01-28;19;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.4;0.0;-0.0;0.0;6.4
M. Kramer;/players/michiel-kramer/19677/;2023-01-28;19;1.83;1.22;0.0;0.0;-5.0;-0.0;8.0;0.0;0.0;-0.0;0.61;0.0;-0.0;0.0;6.67
Y. Oukili;/players/yassin-oukili/567948/;2023-01-28;19;1.17;0.78;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;1.17;0.0;-0.0;0.0;-1.89
S. Bakari;/players/said-bakari/325391/;2023-01-28;19;0.6;0.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.6;0.0;-0.0;0.0;1.6
S. Augustijns;/players/sebbe-augustijns/634530/;2023-01-28;19;0.6;0.4;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.6;0.0;-0.0;0.0;-3.4
L. Nieuwpoort;/players/lars--nieuwpoort/303283/;2023-01-28;19;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.67;0.0;-0.0;0.0;1.0
F. Jozefzoon;/players/florian-jozefzoon/136146/;2023-01-28;19;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.06;0.0;-0.0;0.0;0.33
Z. Bakkali;/players/zakaria-bakkali/271091/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Joel Pereira;/players/joel-castro/270484/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kuijpers;/players/roy-kuijpers/663306/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Julen Lobete;/players/julen-lobete-cienfuegos/587686/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Wouters;/players/luuk--wouters/537856/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Spenkelink;/players/mark-spenkelink/471327/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Felida;/players/kevin--felida/501817/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2023-01-28;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Veldmate;/players/jeroen-veldmate/24618/;2023-01-28;19;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.63
M. Heylen;/players/michael-heylen/257296/;2023-01-28;19;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.47
K. Veendorp;/players/keziah-veendorp/319285/;2023-01-28;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Bouchouari;/players/mohamed-bouchouari/574505/;2023-01-28;19;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
J. Dirksen;/players/julius-dirksen/632220/;2023-01-28;19;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.47
M. Diemers;/players/mark-diemers/254767/;2023-01-28;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. El Messaoudi;/players/ahmed-el-messaoudi/323285/;2023-01-28;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Bernadou;/players/lucas-bernadou/509821/;2023-01-28;19;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.63
R. Živković;/players/richairo-zivkovic/279066/;2023-01-28;19;1.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.33
O. Romeny;/players/ole-ter-haar-romeny/532140/;2023-01-28;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Darfalou;/players/-derfalou/360231/;2023-01-28;19;1.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.67
J. Assehnoun;/players/jasin-assehnoun/480669/;2023-01-28;19;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
D. Vos;/players/dennis-vos/567748/;2023-01-28;19;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
J. Vlak;/players/jari-vlak/546874/;2023-01-28;19;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
B. Scholte;/players/ben-scholte/662594/;2023-01-28;19;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
K. van Dorp;/players/kyan-van-dorp/512712/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. de Lannoy;/players/maurilio-de-lannoy/871164/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Burnet;/players/lorenzo-burnet/134880/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Oelschlägel;/players/eric-oelschlagel/259319/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Funke;/players/dave-funke/890331/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Luzayadio;/players/arnaud-luzayadio/436585/;2023-01-28;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Ruiter;/players/robbin-ruiter/59070/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Schmidt;/players/doke-schmidt/195600/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Bergsma;/players/leon-bergsma/379787/;2023-01-29;19;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
A. Bangura;/players/alex-bangura/506335/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
F. Smand;/players/floris-smand/856089/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Paulissen;/players/mitchell-paulissen/215721/;2023-01-29;19;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
M. Hoedemakers;/players/mees-hoedemakers/465082/;2023-01-29;19;2.1;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.1
D. van Kaam;/players/daniel-van-kaam/477595/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Breij;/players/michael-breij/527824/;2023-01-29;19;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
R. Uldriķis;/players/roberts-uldriis/379297/;2023-01-29;19;2.53;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.47
S. van der Water;/players/silvester-van-der-water/408536/;2023-01-29;19;2.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.03
R. Balk;/players/remco-balk/537607/;2023-01-29;19;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.97
B. Rienstra;/players/ben-rienstra/137185/;2023-01-29;19;0.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.9
D. Sambissa;/players/david-sambissa/271266/;2023-01-29;19;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.53
M. Smit;/players/milan-smit/828395/;2023-01-29;19;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
V. Pichel;/players/vincent-pichel/888254/;2023-01-29;19;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
João Virgínia;/players/joao-manuel-neves-virginia/421572/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. van der Meer;/players/jhondly-van-der-meer/665917/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Minnema;/players/brett-minnema/607516/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Wermeskerken;/players/sai-van-wermeskerken/404592/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. ter Heide;/players/jasper-ter-heide/463010/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sylla;/players/sekou-sylla/544397/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Mambimbi;/players/felix-khonde-mambimbi/519279/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Pandur;/players/ivor-pandur/557480/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Siovas;/players/dimitrios-siovas/18804/;2023-01-29;19;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
Ivo Pinto;/players/ivo-pinto/86672/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
G. Cox;/players/george--cox/459804/;2023-01-29;19;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Özyakup;/players/oguzhan-ozyakup/102900/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
A. Ferati;/players/arianit-ferati/310354/;2023-01-29;19;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.67
Iñigo Córdoba;/players/inigo-cordoba-kerejeta/372661/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
K. Bistrović;/players/kristijan-bistrovi-/406511/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
B. Yılmaz;/players/burak-yilmaz/4788/;2023-01-29;19;3.0;2.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;3.0
Úmaro Embaló;/players/umaro-embalo/460644/;2023-01-29;19;2.2;1.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.67
T. Buitink;/players/thomas-buitnik/457668/;2023-01-29;19;0.8;0.53;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-3.67
T. Noslin;/players/tijanni-noslin/624318/;2023-01-29;19;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.33
D. Erdoğan;/players/dogan-erdogan/262693/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Deroy Duarte;/players/deroy-duarte/452039/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Taşçı;/players/muhammet-tunahan-tasci/586250/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Radić;/players/stipe-radi/482584/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Hendriks;/players/tom-hendriks/590321/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. van Osch;/players/van-yanick-osch/319269/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Vita;/players/remi-vita/575273/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janssen;/players/roel-janssen/121926/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Gladon;/players/paul--gladon/180145/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Cangiano;/players/gianmarco-cangiano/569734/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Pröpper;/players/robin-propper/215228/;2023-01-29;19;3.0;0.0;1.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Brenet;/players/joshua-brenet/218113/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;15.0
G. Smal;/players/gijs-smal/508760/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Hilgers;/players/mees-hilgers/627701/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Sadílek;/players/michal-sadilek/377539/;2023-01-29;19;2.6;0.0;0.87;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.47
M. Vlap;/players/michel-vlap/407742/;2023-01-29;19;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2023-01-29;19;3.0;0.0;1.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
V. Misidjan;/players/virgil--misidjan--/180122/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
V. Černý;/players/vaclav-erny/268815/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Steijn;/players/sem-steijn/560623/;2023-01-29;19;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2023-01-29;19;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
A. Sampsted;/players/alfons-sampsted/384489/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Rots;/players/daan-rots/628516/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Ugalde;/players/manfred-ugalde/498264/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Tzolis;/players/christos-tzolis/574629/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Julio Pleguezuelo;/players/julio-jose-pleguezuelo-selva/320214/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Bruns;/players/max-bruns/628828/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Cleonise;/players/denilho-cleonise/642338/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2023-01-29;19;3.0;0.0;1.0;0.0;-5.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
D. Hancko;/players/david-hancko/391059/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Pedersen;/players/marcus-holmgren-pedersen/549159/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Q. Hartman;/players/quilindschy-hartman/568141/;2023-01-29;19;3.0;0.0;1.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Szymański;/players/sebastian-szymaski/427530/;2023-01-29;19;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.04
O. Kökcü;/players/orkun-kokcu/506333/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Wieffer;/players/mats-wieffer/576067/;2023-01-29;19;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Jahanbakhsh;/players/alireza-jahanbakhsh/207918/;2023-01-29;19;2.53;0.0;0.84;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.38
J. Dilrosun;/players/javairo-dilrosun/376321/;2023-01-29;19;2.53;0.0;0.84;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.38
S. Giménez;/players/santiago-tomas-gimenez/494293/;2023-01-29;19;2.9;0.0;0.97;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.87
Q. Timber;/players/quinten-maduro/463017/;2023-01-29;19;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
O. Idrissi;/players/oussama-idrissi/275115/;2023-01-29;19;0.47;0.0;0.16;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.62
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2023-01-29;19;0.47;0.0;0.16;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.62
Danilo;/players/danilo-pereira/508820/;2023-01-29;19;0.1;0.0;0.03;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
M. López;/players/marcos-johan-lopez-lanfranco/442604/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Kasanwirjo;/players/neraysho-kasanwirjo/525925/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Taabouni;/players/mohamed-taabouni/525934/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Rasmussen;/players/jacob-rasmussen/316057/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Wålemark;/players/patrik-walemark/626682/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
