Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
D. Tevreden;/players/dylan-tevreden/866324/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bakari;/players/said-bakari/325391/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
B. Lucassen;/players/boyd-lucassen/453952/;2024-11-30;16;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
B. Kemper;/players/boy-kemper/463009/;2024-11-30;16;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.78;0.0;-0.0;0.0;13.17
L. Greiml;/players/leo-greiml/517683/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
C. Leemans;/players/clint-leemans/264397/;2024-11-30;16;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;2.63;0.0;-0.0;0.0;12.02
M. Garbett;/players/matthew-garbett/577465/;2024-11-30;16;1.93;1.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.93;0.0;-0.0;0.0;5.16
M. Balard;/players/maximilien-balard/643695/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
E. Ómarsson;/players/elias-mar-omarsson/213035/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
L. Sauer;/players/leo-sauer/790415/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;14.0
Saná Fernandes;/players/sana-fernandes/926017/;2024-11-30;16;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.88;0.0;-0.0;0.0;5.27
L. Mol;/players/lars-mol/923583/;2024-11-30;16;1.07;0.71;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.56;0.0;-0.0;0.0;5.33
Manel Royo;/players/manel-royo-castell/354951/;2024-11-30;16;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.22;0.0;-0.0;0.0;1.83
R. Paula;/players/raul-paula/640610/;2024-11-30;16;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.37;0.0;-0.0;0.0;0.98
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2024-11-30;16;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.37;0.0;-0.0;0.0;0.98
T. Kongolo;/players/terence-kongolo/161296/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Kostorz;/players/kacper-kostorz/485378/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Kaied;/players/adam-kaied/693342/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kortsmit;/players/roy-kortsmit/200996/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kuijpers;/players/roy-kuijpers/663306/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Staring;/players/casper-staring/628494/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Janošek;/players/dominik-janosek/492661/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Lawrence;/players/jamie-lawrence/216767/;2024-11-30;16;2.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.6
J. Jacobs;/players/joey-jacobs/537705/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
H. Akujobi;/players/hamdi-akujobi/567599/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
V. Zagaritis;/players/vasilios-zagaritis/617928/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
A. Tahiri;/players/anas-tahiri/323282/;2024-11-30;16;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.63
A. Nalić;/players/adi-nalic/459631/;2024-11-30;16;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2024-11-30;16;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
T. Robinet;/players/thomas-robinet/312659/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Kadile;/players/junior-morau-kadile-/590286/;2024-11-30;16;2.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.6
L. Delaurier-Chaubet;/players/logan-delaurier-chaubet/626512/;2024-11-30;16;1.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.87
K. Hansen;/players/kornelius-normann-hansen/496125/;2024-11-30;16;1.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.13
R. Providence;/players/ruben-providence/509854/;2024-11-30;16;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
C. Mamengi;/players/christopher-mamengi/540620/;2024-11-30;16;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
F. Mattoir;/players/faiz-mattoir/547050/;2024-11-30;16;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
T. Haye;/players/thom-haye/182931/;2024-11-30;16;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
T. Receveur;/players/tim-receveur/190544/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Keller;/players/stijn-keller/565989/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wendlinger;/players/jonas-wendlinger/469451/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Álex Balboa;/players/alex-balboa-bandeira/627655/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Dankerlui;/players/damil-dankerlui/314252/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Foah-Sam;/players/amoah-foa-sam/639015/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
L. Bacuna;/players/leandro-bacuna/88003/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
M. Peersman;/players/marvin-peersman/89988/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
M. Rente;/players/marco-rente/450717/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
T. Blokzijl;/players/thijmen-blokzijl/703893/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Hove;/players/johan-hove/444353/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
T. Oosting;/players/thijs-oosting/477591/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
S. Resink;/players/stije-resink/681459/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
L. Valente;/players/luciano-valente/703884/;2024-11-30;16;2.47;1.64;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;2.47;0.0;-0.0;0.0;11.58
J. Schreuders;/players/jorg-schreuders/877779/;2024-11-30;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
T. van Bergen;/players/thom-van-bergen/873104/;2024-11-30;16;2.2;1.47;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.73;0.0;-0.0;0.0;2.4
R. Postema;/players/romano-postema/625358/;2024-11-30;16;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.27;0.0;-0.0;0.0;1.6
J. Pelupessy;/players/joey-pelupessy/197572/;2024-11-30;16;0.53;0.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.53;0.0;-0.0;0.0;1.42
B. Willumsson;/players/brynjolfur-darri-willumsson/463548/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Baron;/players/dirk-baron/821647/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Jurjus;/players/hidde-jurjus/301076/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Emeran;/players/noam-emeran/671004/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Mariani;/players/maxim-mariani/888265/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van der Werff;/players/david-van-der-werff/973034/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bouland;/players/sven-bouland/948734/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Didillon-Hödl;/players/thomas-didillon/259971/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Tirpan;/players/mickael-tirpan/202469/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. Behounek;/players/raffael-behounek/408747/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
T. St. Jago;/players/tommy-st-jago/477596/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. Nizet;/players/rob-nizet/575071/;2024-11-30;16;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.47
A. Lachkar;/players/amine-lachkar/876151/;2024-11-30;16;2.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.07
J. Bosch;/players/jesse-bosch/621347/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Meerveld;/players/ringo-meerveld/623815/;2024-11-30;16;2.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.87
C. Sandra;/players/cisse-sandra/638266/;2024-11-30;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Kehrer;/players/emilio-kehrer/609627/;2024-11-30;16;2.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.07
K. Vaesen;/players/kyan-vaesen/620620/;2024-11-30;16;2.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.07
P. Joosten;/players/patrick-joosten/394561/;2024-11-30;16;0.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
J. Bokila;/players/jeremy-bokila/49538/;2024-11-30;16;0.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
B. Lambert;/players/lambert-boris/551151/;2024-11-30;16;0.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
R. Sigurgeirsson;/players/runar-thor-sigurgeirsson/491746/;2024-11-30;16;0.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
K. Razak;/players/khaled-razak/882843/;2024-11-30;16;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
N. Doodeman;/players/nick-doodeman/454478/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mathijsen;/players/jens-mathijsen/982233/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schut;/players/maarten-schut/680846/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Pivaš;/players/miodrag-pivas/745852/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Schouten;/players/erik-schouten/134072/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. van den Berg;/players/connor-van-den-berg/569426/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
U. van Aalst;/players/uriel-van-aalst/1013189/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Trauner;/players/gernot-trauner/135546/;2024-11-30;16;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Hancko;/players/david-hancko/391059/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Lotomba;/players/jordan-lotomba/405870/;2024-11-30;16;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.89
G. Smal;/players/gijs-smal/508760/;2024-11-30;16;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.89
Hwang In-Beom;/players/in-beom-hwang/400101/;2024-11-30;16;2.9;0.0;0.97;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.87
Q. Timber;/players/quinten-maduro/463017/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2024-11-30;16;1.87;0.0;0.62;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.49
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
A. Hadj Moussa;/players/anis--hadj-moussa/755639/;2024-11-30;16;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Z. Redmond;/players/zepiqueno-redmond/830547/;2024-11-30;16;1.87;0.0;0.62;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.49
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-11-30;16;1.13;0.0;0.38;0.0;-2.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.51
C. Stengs;/players/calvin-stengs/458659/;2024-11-30;16;1.13;0.0;0.38;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.51
A. Milambo;/players/antoni-djibu-milambo/736392/;2024-11-30;16;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
T. Beelen;/players/thomas-beelen/760998/;2024-11-30;16;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
C. Nadje;/players/chris-kevin-nadje/667108/;2024-11-30;16;0.1;0.0;0.03;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
J. Bijlow;/players/justin-bijlow/340393/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. González;/players/facundo-gonzalez-molino/673756/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Zechiël;/players/gjivai-zechiel/864326/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Ivanušec;/players/luka-ivanuec/424605/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Read;/players/givairo-read/821635/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Ka;/players/ismail-ka/931206/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Dijks;/players/mitchel-dijks/219029/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-11-30;16;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
S. Adewoye;/players/shawn-adewoye/618207/;2024-11-30;16;3.0;0.0;1.0;0.0;-2.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;13.0
A. Halilović;/players/alen-halilovi/270136/;2024-11-30;16;2.93;0.0;0.98;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.91
S. Bastien;/players/samuel-bastien/314097/;2024-11-30;16;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2024-11-30;16;2.93;0.0;0.98;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.91
R. Fosso;/players/ryan-fosso/637283/;2024-11-30;16;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Mitrović;/players/josip-mitrovi/482602/;2024-11-30;16;1.7;0.0;0.57;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
M. Aïko;/players/makan-aiko/608125/;2024-11-30;16;2.4;0.0;0.8;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.2
L. Rosier;/players/lorentz-rosier/456607/;2024-11-30;16;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
S. van Ottele;/players/syb-van-ottele/525930/;2024-11-30;16;1.3;0.0;0.43;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.73
Alessio da Cruz;/players/alessio-da-cruz/391603/;2024-11-30;16;0.6;0.0;0.2;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
A. Erceg;/players/ante-erceg/137741/;2024-11-30;16;0.07;0.0;0.02;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.09
K. Peterson;/players/kristoffer-peterson/218002/;2024-11-30;16;0.07;0.0;0.02;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.09
L. Koopmans;/players/luuk-koopmans/149059/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Úmaro Embaló;/players/umaro-embalo/460644/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Tunjić;/players/luka-tunjic/759911/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
É. Michut;/players/edouard-michut/632965/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bayram;/players/ramazan-bayram/965960/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Grujčić;/players/darijo-grujcic/478384/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Schenkhuizen;/players/tristan-schenkhuizen/970333/;2024-11-30;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Nuytinck;/players/bram-nuytinck/86442/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
C. Verdonk;/players/calvin-verdonk/319288/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
P. Sandler;/players/philippe-sandler/381097/;2024-12-01;16;1.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.03
