Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
The Verve;J. Timber;19;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
The Verve;D. Murkin;19;5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809.0;FC Volendam;D. Murkin;;;;3.0
The Verve;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
The Verve;L. Brouwers;19;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;0.0
The Verve;!J. Toornstra;19;;;;;;;;;;;;
The Verve;J. Strand Larsen;19;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;
The Verve;V. Pavlidis;19;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;28.0
The Verve;A. Sarr;19;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;3.0
Juk;L. Unnerstall;19;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
Juk;S. Szymanski;19;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;7.04
Juk;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
Juk;I. Maatta;19;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;-3.0
Juk;X. Simons;19;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;8.0
Juk;B. Dost;19;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
Juk;J. de Guzman;19;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;1.96
Juk;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
Juk;J. Odgaard;19;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;3.96
Juk;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Juk;M. Wittek;19;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;3.17
Albanus;W. Benitez;19;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;17.0
Albanus;A. Bangura;19;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;1.0
Albanus;Ferro;19;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;
Albanus;J. Kramer;19;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;0.0
Albanus;J. Brenet;19;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
Albanus;S. Szymanski;19;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;7.04
Albanus;D. de Wit;19;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Albanus;R. Lundqvist;19;22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923.0;FC Groningen;R. Lundqvist;;;;2.37
Albanus;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
Albanus;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Albanus;B. Dost;19;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
crispy;J. Bijlow;19;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;-2.0
crispy;J. Timber;19;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
crispy;J. Brenet;19;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
crispy;T. Booth;19;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;;;;9.0
crispy;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
crispy;B. van Rooij;19;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;3.0
crispy;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
crispy;P. Max;19;31.0;P. Max;V;/players/philipp-max/255272/;philipp-max;255272.0;PSV;P. Max;;;;0.0
crispy;M. Bero;19;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;10.0
crispy;S. Mijnans;19;16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;AZ;S. Mijnans;;;;4.0
crispy;V. Pavlidis;19;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;28.0
svvthomas;J. Cillessen;19;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;3.0
svvthomas;M. Wittek;19;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;3.17
svvthomas;L. Geertruida;19;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;3.0
svvthomas;M. Kerkez;19;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;-0.33
svvthomas;X. Simons;19;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;8.0
svvthomas;K. Goudmijn;19;8.0;K. Goudmijn;M;/players/kenzo-goudmijn/515464/;kenzo-goudmijn;515464.0;Excelsior;K. Goudmijn;;;;3.0
svvthomas;T. Haye;19;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;3.0
svvthomas;G. Smal;19;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;;;;3.0
svvthomas;T. Lauritsen;19;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;Sparta Rotterdam;T. Lauritsen;;;;3.91
svvthomas;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
svvthomas;T. Douvikas;19;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;36.0
Gordon Shumway;X. Simons;19;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;8.0
Gordon Shumway;R. Propper;19;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;0.0
Gordon Shumway;M. Wittek;19;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;3.17
Gordon Shumway;S. Szymanski;19;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;7.04
Gordon Shumway;B. van Rooij;19;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;3.0
Gordon Shumway;Y. Ayoub;19;21.0;Y. Ayoub;M;/players/yassine--ayoub/189025/;yassine--ayoub;189025.0;Excelsior;Y. Ayoub;;;;
Gordon Shumway;T. Douvikas;19;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;36.0
Gordon Shumway;N. Olij;19;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;3.0
Gordon Shumway;D. de Wit;19;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Gordon Shumway;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Gordon Shumway;S. van Hooijdonk;19;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.0
methodmich;A. Noppert;19;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;
methodmich;L. Geertruida;19;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;3.0
methodmich;R. Flamingo;19;3.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;Vitesse;R. Flamingo;;;;4.0
methodmich;S. Klaiber;19;17.0;S. Klaiber;V;/players/sean-klaiber/302164/;sean-klaiber;302164.0;FC Utrecht;S. Klaiber;;;;-1.27
methodmich;D. de Wit;19;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
methodmich;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
methodmich;S. Mijnans;19;16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;AZ;S. Mijnans;;;;4.0
methodmich;L. Schone;19;20.0;L. Schöne;M;/players/lasse-schone/17366/;lasse-schone;17366.0;N.E.C.;L. Schone;;;;4.0
methodmich;L. de Jong;19;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;5.47
methodmich;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
methodmich;R. van Wolfswinkel;19;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;4.0
Tjeuke;N. Olij;19;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;3.0
Tjeuke;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
Tjeuke;S. van de Streek;19;22.0;S. van de Streek;M;/players/sander--van-de-streek/228067/;sander--van-de-streek;228067.0;FC Utrecht;S. van de Streek;;;;13.0
Tjeuke;J. Brenet;19;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
Tjeuke;K. Taylor;19;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;Ajax;K. Taylor;;;;5.0
Tjeuke;I. Bel Hassani;19;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
Tjeuke;L. Geertruida;19;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;3.0
Tjeuke;M. Bero;19;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;10.0
Tjeuke;J. Karlsson;19;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;4.0
Tjeuke;L. de Jong;19;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;5.47
Tjeuke;E. Tavsan;19;7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617.0;N.E.C.;E. Tavsan;;;;4.0
FMNederland;J. Bijlow;19;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;-2.0
FMNederland;J. Timber;19;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
FMNederland;M. Sagnan;19;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;;;;-1.0
FMNederland;S. El Karouani;19;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;N.E.C.;S. El Karouani;;;;3.0
FMNederland;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
FMNederland;M. Bero;19;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;10.0
FMNederland;D. de Wit;19;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
FMNederland;R. Pepi;19;9.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964.0;FC Groningen;R. Pepi;;;;11.0
FMNederland;Inigo Cordoba;19;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;14.0
FMNederland;R. van Wolfswinkel;19;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;4.0
FMNederland;L. de Jong;19;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;5.47
Jasper;J. Bijlow;19;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;-2.0
Jasper;J. Brenet;19;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
Jasper;M. Kerkez;19;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;-0.33
Jasper;M. Wittek;19;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;3.17
Jasper;S. van de Streek;19;22.0;S. van de Streek;M;/players/sander--van-de-streek/228067/;sander--van-de-streek;228067.0;FC Utrecht;S. van de Streek;;;;13.0
Jasper;M. Duelund;19;10.0;M. Duelund;M;/players/mikkel-duelund/389197/;mikkel-duelund;389197.0;N.E.C.;M. Duelund;;;;3.33
Jasper;I. Bel Hassani;19;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
Jasper;T. Suslov;19;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;3.0
Jasper;S. van Hooijdonk;19;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.0
Jasper;L. de Jong;19;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;5.47
Jasper;D. Tadic;19;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;12.0
Insomnia_;L. Unnerstall;19;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
Insomnia_;R. El Yaakoubi;19;4.0;R. El Yaakoubi;V;/players/redouan-el-yaakoubi/488412/;redouan-el-yaakoubi;488412.0;Excelsior;R. El Yaakoubi;;;;11.0
Insomnia_;G. Cox;19;35.0;G. Cox;V;/players/george--cox/459804/;george--cox;459804.0;Fortuna Sittard;G. Cox;;;;1.0
Insomnia_;B. Vriends;19;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;1.91
Insomnia_;S. Szymanski;19;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;7.04
Insomnia_;D. de Wit;19;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Insomnia_;L. Brouwers;19;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;0.0
Insomnia_;M. Bero;19;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;10.0
Insomnia_;D. Tadic;19;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;12.0
Insomnia_;L. de Jong;19;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;5.47
Insomnia_;S. van Hooijdonk;19;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.0
Suikerbrood;J. Bijlow;19;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;-2.0
Suikerbrood;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
Suikerbrood;M. Sagnan;19;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;;;;-1.0
Suikerbrood;R. Balker;19;12.0;R. Balker;V;/players/radinio-balker/552257/;radinio-balker;552257.0;FC Groningen;R. Balker;;;;
Suikerbrood;S. Mijnans;19;16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;AZ;S. Mijnans;;;;4.0
Suikerbrood;M. Bero;19;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;10.0
Suikerbrood;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
Suikerbrood;M. Vlap;19;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;2.04
Suikerbrood;J. Veerman;19;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;17.0
Suikerbrood;J. Odgaard;19;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;3.96
Suikerbrood;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
El Capitano;V. Barkas;19;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;FC Utrecht;V. Barkas;;;;-1.0
El Capitano;J. Timber;19;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
El Capitano;M. Wittek;19;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;3.17
El Capitano;J. Brenet;19;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
El Capitano;V. van Crooij;19;;V. van Crooij;A;/players/vito-van-crooy/330044/;vito-van-crooy;330044.0;Sparta Rotterdam;V. van Crooij;;;;8.0
El Capitano;O. Kokcu;19;10.0;O. Kökcü;M;/players/orkun-kokcu/506333/;orkun-kokcu;506333.0;Feyenoord;O. Kokcu;;;;4.0
El Capitano;M. Kerkez;19;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;-0.33
El Capitano;I. Bel Hassani;19;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
El Capitano;X. Simons;19;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;8.0
El Capitano;A. Sarr;19;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;3.0
El Capitano;R. Pepi;19;9.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964.0;FC Groningen;R. Pepi;;;;11.0
Vishandel Makaay;W. Benitez;19;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;17.0
Vishandel Makaay;M. Kerkez;19;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;-0.33
Vishandel Makaay;D. Hancko;19;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;;;;3.0
Vishandel Makaay;N. Isimat-Mirin;19;29.0;N. Isimat-Mirin;V;/players/nicolas-isimat-mirin/146680/;nicolas-isimat-mirin;146680.0;Vitesse;N. Isimat-Mirin;;;;1.33
Vishandel Makaay;A. Verschueren;19;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;;;;13.0
Vishandel Makaay;M. Vlap;19;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;2.04
Vishandel Makaay;O. Edvardsen;19;23.0;O. Edvardsen;A;/players/oliver-valaker-edvardsen/545481/;oliver-valaker-edvardsen;545481.0;Go Ahead Eagles;O. Edvardsen;;;;2.4
Vishandel Makaay;Inigo Cordoba;19;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;14.0
Vishandel Makaay;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Vishandel Makaay;B. Dost;19;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
Vishandel Makaay;Ivan Marquez;19;4.0;Iván Márquez;V;/players/ivan-marquez-alvarez/352663/;ivan-marquez-alvarez;352663.0;N.E.C.;Ivan Marquez;;;;0.0
Jay-Jay;L. Unnerstall;19;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
Jay-Jay;J. Karlsson;19;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;4.0
Jay-Jay;J. Timber;19;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
Jay-Jay;N. Viergever;19;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;8.0
Jay-Jay;Ivan Marquez;19;4.0;Iván Márquez;V;/players/ivan-marquez-alvarez/352663/;ivan-marquez-alvarez;352663.0;N.E.C.;Ivan Marquez;;;;0.0
Jay-Jay;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
Jay-Jay;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
Jay-Jay;Y. Namli;19;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;2.04
Jay-Jay;L. de Jong;19;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;5.47
Jay-Jay;S. Szymanski;19;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;7.04
Jay-Jay;D. van Mieghem;19;7.0;D. van Mieghem;A;/players/daryl-van-mieghem/145954/;daryl-van-mieghem;145954.0;FC Volendam;D. van Mieghem;;;;0.0
Sir Robbert;N. Olij;19;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;3.0
Sir Robbert;M. Kerkez;19;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;-0.33
Sir Robbert;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Sir Robbert;M. Manhoef;19;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;22.0
Sir Robbert;D. Hancko;19;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;;;;3.0
Sir Robbert;J. Veerman;19;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;17.0
Sir Robbert;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
Sir Robbert;M. Vlap;19;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;2.04
Sir Robbert;!N. Kasanwirjo;19;;;;;;;;;;;;
Sir Robbert;A. Sarr;19;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;3.0
Sir Robbert;B. Dost;19;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
